stock_code,currency
1J5,SGD
1MZ,MYR
1R6,SGD
40T,SGD
41O,SGD
42C,SGD
544,SGD
558,SGD
5E2,SGD
5GD,CNY
5LY,SGD
5TP,USD
5UL,USD
5WH,USD
8AZ,SGD
8C8U,SGD
8YZ,USD
9A4U,SGD
9CI,SGD
A17U,SGD
A31,USD
A50,SGD
A7RU,SGD
AIY,SGD
AJBU,SGD
AP4,MYR
AU8U,SGD
AWX,SGD
BEI,SGD
BKW,SGD
BN4,SGD
BQD,MYR
BQF,SGD
BS6,CNY
BSL,SGD
BTOU,USD
BUOU,SGD
BVA,MYR
C07,USD
C09,SGD
C2PU,SGD
C38U,SGD
C41,SGD
C52,SGD
C6L,SGD
CC3,SGD
CJLU,SGD
CMOU,USD
CY6U,SGD
D01,USD
D05,SGD
DCRU,USD
DM0,SGD
DU4,THB
E28,SGD
E3B,SGD
E5H,USD
EB5,USD
ER0,SGD
F03,USD
F34,USD
F9D,SGD
G07,SGD
G13,SGD
G92,USD
H02,SGD
H15,SGD
H22,SGD
H78,USD
HMN,SGD
HQU,MYR
I07,SGD
ITS,SGD
J36,USD
J69U,SGD
J85,SGD
JYEU,SGD
K71U,SGD
M44U,SGD
ME8U,SGD
MZH,SGD
N2IU,SGD
NIO,CNY
NS8U,HKD
NTDU,USD
O39,SGD
O5RU,SGD
OU8,SGD
OV8,SGD
OXMU,USD
OYY,SGD
P34,USD
P40U,SGD
P8Z,IDR
PCT,HKD
Q01,SGD
QES,CNY
R14,SGD
RE4,USD
S08,SGD
S56,USD
S58,SGD
S59,SGD
S63,SGD
S68,SGD
T6I,SGD
T82U,SGD
TS0U,SGD
U10,SGD
U11,SGD
U14,SGD
U96,SGD
UIBU,SGD
ULG,USD
V03,SGD
VC2,SGD
XZL,USD
Y3D,SGD
Y92,THB
YF8,SGD
Z25,CNY
Z59,USD
Z74,SGD
