stock_code,company_name,date,notice_type,title,url
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-06-23,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/K4OUJOR5ER5DTD4Z/0716bbbcec894cf30883596c3d0f30435eb0408fbe30fba6c3310d893a1f74ac
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-06-11,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/9SJ609F0J3AKVRQZ/dd702be92181ae1561eb44cea78dcef70bbaa7240bd5ef49e34f984f4cd2c514
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-06-10,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/XCBRZOJFNFWOJ8KT/50f941a7ccaa84bbacbcf842f63c743876ad4a6f3b953f055195a93dc2fd4e01
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-06-02,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/3MOZ7MHOEX5174OS/af4eeecc825bd5d0a50378553f5bbe0ec2a0733db9b8d40676b55ad939f1983e
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-05-26,substantial_shareholder,Substantial Shareholders' Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/JL3SWH5PJWF7WIFU/74b3a635cc413af9278d17c0c2b93a3ae0d373abc595010970b76fb06f12d74c
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2026-05-08,substantial_shareholder,Substantial Shareholders' Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/IDYKWH0GD14KIGIS/1d737ef365a8f4f45e1e199e9efde89279026837c1256639110859de580e72c1
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-27,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/9CF3BHF23HCJNOOF/12866c4d76bbd2b5da273f9b1a21ebc1d621fec1423cbfc58f3205035a3062f6
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-27,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/5Q6FG5BKGSRQOYPE/951ef48878281fa84949fd3f09c2e84f9cb6b0e91dca22af8614f2a7e19b85cb
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-27,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/M9QOCHUYB7I5A0D7/cb2822abdc84b56ba769f4f793b7c2fdb2608241be23b1460867b0653f2891b5
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-27,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/F282L12YXI1IMB45/d6a19d7095990588055bc03ca384cca05c5756fc52e8cb6cae05eb9d4dfbad1e
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-27,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/RX0753UWTE6BWMGK/600ce84b371447b53b6f076c39bcfc35c544aef841cf9f2fd05337cb8b6e53ad
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-27,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/DT6J1VYR7W52L9C3/ab8f6a147a93a357c734781fc5e54e945d86e9bbbbd7af89c8ab58de811a9f2c
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-15,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/2LG6PWUJRFDXIOHS/6f50a868309c00b9a01ff8619001665a69d03096b78d846ac2f82e992b79e16e
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-15,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/LLSB09NY11FWRLS9/f0a660c516ec7436cf80a037209d6c92af2bca98f58d9da70f04084071a14c1c
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-15,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/TNLYL0KEL0LYHZWO/097dfb57c57a7ee075e745cf9c57b927d1c33697aa4a49045248da8aad055143
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-15,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/3VOR9YZ5QNYF7ODL/68d366920c9dd308b736cbdb9a5fcd5102f20f3f7cddaba324c4074004b76789
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-15,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/AGHHX62VKIHI2K6A/6ab68eab571ef3c7dd136ea7a1dd103e4e151dac856ebf5b3f5dc589665507d4
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-15,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/ZA34JGVB3GBXNKAW/4c7dcbf15663725e6b8973ad8450af2d136ecb64984b5d4ddaff4e872c37de62
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-08-14,director,Disclosure of Interest of Director,https://links.sgx.com/1.0.0/corporate-announcements/QXQ119RO0Q97B50E/2cd399117e10900d40af03be123223984ba6411522f0d5fe28b719856a31d100
Z74,SINGAPORE TELECOMMUNICATIONS LIMITED,2025-06-23,director,Director's Interest in Securities,https://links.sgx.com/1.0.0/corporate-announcements/AOOEVXBVPW2KRPE0/b824da8cfbffdfffe10b242b85e4273c31cf63fb59530a2fcf9975ade314b308
Z59,YOMA STRATEGIC HOLDINGS LTD.,2026-08-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Professor Koh Annie,https://links.sgx.com/1.0.0/corporate-announcements/8XDA415MSBLCUHI9/313e31398d5210171ee0927bd5ee7c8a7953cc76a148e12345989d5837c7a251
Z59,YOMA STRATEGIC HOLDINGS LTD.,2026-08-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Mr. Thia Peng Heok George,https://links.sgx.com/1.0.0/corporate-announcements/MBKDGZCTVQFOZHPR/f885f54f3e486cf99699f05c9386eb7d17998e442745a6afc416b259c82eceec
Z59,YOMA STRATEGIC HOLDINGS LTD.,2026-08-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Mr. Pun Chi Tung Melvyn,https://links.sgx.com/1.0.0/corporate-announcements/6AO7ETG4U0HL6UOJ/ee6e5cdf4ee1daf91d216a5d5fe75c11ce62dd69d49a68e9addb8526b0c049a3
Z59,YOMA STRATEGIC HOLDINGS LTD.,2026-08-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest of Director - Mr. Pun Chi Yam Cyrus,https://links.sgx.com/1.0.0/corporate-announcements/HAIKOSCKXTBRLVZI/d6eaecc8e3e675b173d81d8c2eb7b1b0392c02b2b729980d85bf7c8d5af51119
Z59,YOMA STRATEGIC HOLDINGS LTD.,2026-08-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest of Director - Mr. Pun Chi Tung Melvyn,https://links.sgx.com/1.0.0/corporate-announcements/GSQ3E2AAGB07SAQG/bccbb22aa3720316f3ebbcf176d494143ffbe2b1543acf7ffe10c2d1fcfef618
Z59,YOMA STRATEGIC HOLDINGS LTD.,2026-06-12,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Disclosure of Interest/Changes in Interest of Substantial Shareholder-Kopernik Global Investors, LLC",https://links.sgx.com/1.0.0/corporate-announcements/AQBR5TCNBXAO58OI/38e67a2e4da8350914298a047233720c8a28549e554a7476d84d824e36a886c7
Z59,YOMA STRATEGIC HOLDINGS LTD.,2025-08-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Mr. Thia Peng Heok George,https://links.sgx.com/1.0.0/corporate-announcements/E6KK73SOMPR8SF7Q/6920eaa0aac93fdbd2145a443fcd3d5ae5a8b8d27cee21f7d06dd33c24150273
Z59,YOMA STRATEGIC HOLDINGS LTD.,2025-08-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Professor Koh Annie,https://links.sgx.com/1.0.0/corporate-announcements/9GGYXYI608BB5EWW/09c9aa6b20bfc83870f73d9a0e16b69ec1aaf189083cd3192999b0fb2a807fcb
Z59,YOMA STRATEGIC HOLDINGS LTD.,2025-08-01,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Mr. Pun Chi Tung Melvyn,https://links.sgx.com/1.0.0/corporate-announcements/NIZ0AC8UIDPUTKGZ/1cea7001d3432c538f1d5b2524fb4ab6df5ae35cd979df0366da41c0b01cf388
Z59,YOMA STRATEGIC HOLDINGS LTD.,2025-01-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Professor Koh Annie,https://links.sgx.com/1.0.0/corporate-announcements/BQIINUUCGKPCQPR3/22c5554a95b4f915a39a9d5741f7f068180e733f3b1c60da9d4ea042e38f0111
Z59,YOMA STRATEGIC HOLDINGS LTD.,2025-01-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Dato Timothy Ong Teck Mong,https://links.sgx.com/1.0.0/corporate-announcements/S8Q9VCHRUJJR1JLK/e1dd35e8bf4bccc37960f30c467d7df55930b6a8ce51d9bbce125cfa1862f9fa
Z59,YOMA STRATEGIC HOLDINGS LTD.,2025-01-31,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Change in Interest of Director - Mr. Thia Peng Heok George,https://links.sgx.com/1.0.0/corporate-announcements/RJYXP3T32NXWB0FO/af1b2a2fbc1d0d4e3947ae4efe999cec07b829ac2ec0dfda3ad17056f10ce8cf
