stock_code,period,end_date,eps_estimate,revenue_estimate_m,num_analysts
41O,0y,2026-09-30,0.06033,130,3
41O,+1y,2027-09-30,0.069,144,3
544,0y,2026-12-31,0.0669,1150,5
544,+1y,2027-12-31,0.08082,1322,5
558,0y,2026-12-31,0.0678,303,6
558,+1y,2027-12-31,0.08911,366,6
5E2,0y,2026-12-31,0.13945,10854,7
5E2,+1y,2027-12-31,0.14928,9955,9
5LY,0y,2026-09-30,0.00925,168,4
5LY,+1y,2027-09-30,0.0105,213,4
8AZ,+1y,2027-12-31,0.04385,388,4
8C8U,0y,2025-12-31,0.07094,125,3
8C8U,+1y,2026-12-31,0.06145,149,4
9A4U,0y,2026-12-31,0.19612,420,6
9A4U,+1y,2027-12-31,0.21087,429,6
9CI,0y,2026-12-31,0.12253,2254,11
9CI,+1y,2027-12-31,0.13887,2356,12
A17U,0y,2026-12-31,0.15127,1651,13
A17U,+1y,2027-12-31,0.15835,1736,13
A7RU,0y,2026-12-31,0.01437,2376,3
A7RU,+1y,2027-12-31,0.01437,2432,3
AIY,0y,2026-12-31,0.4,611,6
AIY,+1y,2027-12-31,0.48946,689,7
AJBU,0y,2026-12-31,0.12096,481,10
AJBU,+1y,2027-12-31,0.12362,498,11
AP4,0y,2026-12-31,0.0456,322,4
AP4,+1y,2027-12-31,0.05218,373,4
AWX,0y,2026-12-31,0.27225,652,4
AWX,+1y,2027-12-31,0.335,815,4
BN4,0y,2026-12-31,0.46354,7188,10
BN4,+1y,2027-12-31,0.60199,7713,11
BS6,0y,2026-12-31,2.77184,36095,9
BS6,+1y,2027-12-31,3.04777,40985,9
BSL,0y,2026-12-31,0.0339,736,7
BSL,+1y,2027-12-31,0.03651,764,7
BUOU,0y,2026-09-30,0.05715,530,8
BUOU,+1y,2027-09-30,0.06163,559,8
C07,0y,2026-12-31,2.2416,19123,5
C07,+1y,2027-12-31,2.49672,19797,5
C09,0y,2026-12-31,0.48416,4069,5
C09,+1y,2027-12-31,0.53253,4375,6
C2PU,0y,2026-12-31,0.1821,167,6
C2PU,+1y,2027-12-31,0.18576,170,6
C38U,0y,2026-12-31,0.12026,1734,10
