stock_code,period,end_date,eps_estimate,revenue_estimate_m,num_analysts
D05,0y,2026-12-31,4.09636,24019,13
D05,+1y,2027-12-31,4.42624,25780,14
O39,0y,2026-12-31,1.79456,15749,14
O39,+1y,2027-12-31,1.91969,16678,15
U11,0y,2026-12-31,3.35789,14077,12
U11,+1y,2027-12-31,3.61772,14882,13
Z74,0y,2027-03-31,0.19176,14954,16
Z74,+1y,2028-03-31,0.21846,15485,16
C6L,0y,2027-03-31,0.24798,22098,10
C6L,+1y,2028-03-31,0.37605,22312,10
BS6,0y,2026-12-31,2.77456,36095,9
BS6,+1y,2027-12-31,3.05105,40985,9
BN4,0y,2026-12-31,0.46354,7188,10
BN4,+1y,2027-12-31,0.60199,7713,11
S68,0y,2027-06-30,0.77618,1667,12
S68,+1y,2028-06-30,0.83077,1764,12
S63,0y,2026-12-31,0.33193,13644,13
S63,+1y,2027-12-31,0.38381,15091,13
U96,0y,2026-12-31,0.53619,7592,6
U96,+1y,2027-12-31,0.61214,9956,7
9CI,0y,2026-12-31,0.12148,2255,12
9CI,+1y,2027-12-31,0.14023,2354,12
C38U,0y,2026-12-31,0.11883,1724,12
C38U,+1y,2027-12-31,0.12341,1806,11
G13,0y,2026-12-31,0.03488,2481,11
G13,+1y,2027-12-31,0.03958,2627,11
F34,0y,2026-12-31,0.24067,76969,9
F34,+1y,2027-12-31,0.26638,80939,9
A17U,0y,2026-12-31,0.15127,1651,13
A17U,+1y,2027-12-31,0.15835,1736,13
5E2,0y,2026-12-31,0.13945,10854,7
5E2,+1y,2027-12-31,0.14928,9955,9
S58,0y,2027-03-31,0.21683,6703,6
S58,+1y,2028-03-31,0.24923,7093,6
V03,0y,2026-12-31,0.85835,2722,10
V03,+1y,2027-12-31,0.91825,2883,10
C09,0y,2026-12-31,0.3902,3923,6
C09,+1y,2027-12-31,0.53339,4477,6
M44U,0y,2027-03-31,0.05888,720,9
M44U,+1y,2028-03-31,0.06145,738,12
C52,0y,2026-12-31,0.09245,5268,8
C52,+1y,2027-12-31,0.09945,5426,8
H78,0y,2026-12-31,0.26441,1530,10
H78,+1y,2027-12-31,0.30973,1484,10
J36,0y,2026-12-31,5.4015,32018,9
J36,+1y,2027-12-31,5.89578,33495,9
AIY,0y,2026-12-31,0.39927,623,6
AIY,+1y,2027-12-31,0.48881,686,7
AJBU,0y,2026-12-31,0.12096,481,10
AJBU,+1y,2027-12-31,0.12362,498,11
Y92,0y,2026-09-30,1.09018,337115,12
Y92,+1y,2027-09-30,1.15507,351695,12
C07,0y,2026-12-31,2.2416,19123,5
C07,+1y,2027-12-31,2.64988,19797,5
ME8U,0y,2027-03-31,0.11996,646,11
