stock_code,period,end_date,eps_estimate,revenue_estimate_m,num_analysts
1MZ,+1y,2027-12-31,0.52435,876,3
1MZ,0y,2026-12-31,0.45208,749,3
41O,+1y,2027-09-30,0.069,144,3
41O,0y,2026-09-30,0.06033,130,3
544,+1y,2027-12-31,0.08022,1326,5
544,0y,2026-12-31,0.05675,1159,4
558,+1y,2027-12-31,0.09493,379,6
558,0y,2026-12-31,0.07691,318,6
5E2,+1y,2027-12-31,0.15039,10011,9
5E2,0y,2026-12-31,0.13945,10871,7
5LY,+1y,2027-09-30,0.01025,205,4
5LY,0y,2026-09-30,0.009,164,4
8AZ,+1y,2027-12-31,0.04385,388,4
8C8U,+1y,2026-12-31,0.06145,144,4
8C8U,0y,2025-12-31,0.07094,125,3
9A4U,+1y,2027-12-31,0.21087,429,6
9A4U,0y,2026-12-31,0.19612,420,6
9CI,+1y,2027-12-31,0.12973,2357,13
9CI,0y,2026-12-31,0.11983,2252,13
A17U,+1y,2027-12-31,0.15835,1736,13
A17U,0y,2026-12-31,0.15127,1651,13
A7RU,+1y,2027-12-31,0.01437,2432,3
A7RU,0y,2026-12-31,0.01437,2376,3
AIY,+1y,2027-12-31,0.48946,689,7
AIY,0y,2026-12-31,0.4,611,6
AJBU,+1y,2027-12-31,0.12377,497,11
AJBU,0y,2026-12-31,0.12091,481,10
AP4,+1y,2027-12-31,0.05219,373,4
AP4,0y,2026-12-31,0.04561,322,4
AWX,+1y,2027-12-31,0.335,830,4
AWX,0y,2026-12-31,0.27225,663,4
BN4,+1y,2027-12-31,0.60199,7713,11
BN4,0y,2026-12-31,0.46354,7188,10
BS6,+1y,2027-12-31,3.04777,40985,9
BS6,0y,2026-12-31,2.77184,36095,9
BSL,+1y,2027-12-31,0.03651,764,7
BSL,0y,2026-12-31,0.0339,736,7
BUOU,+1y,2027-09-30,0.06163,559,8
BUOU,0y,2026-09-30,0.05715,530,8
BVA,+1y,2027-08-31,,4415,16
BVA,0y,2026-08-31,,4074,15
C07,+1y,2027-12-31,2.45694,19122,5
C07,0y,2026-12-31,2.2416,19123,5
C09,+1y,2027-12-31,0.53253,4375,6
C09,0y,2026-12-31,0.48416,3984,5
C2PU,+1y,2027-12-31,0.18576,170,6
C2PU,0y,2026-12-31,0.1821,167,6
C38U,+1y,2027-12-31,0.12285,1814,11
C38U,0y,2026-12-31,0.12026,1734,10
C52,+1y,2027-12-31,0.09345,5346,8
C52,0y,2026-12-31,0.08871,5244,8
C6L,+1y,2028-03-31,0.37605,22221,10
C6L,0y,2027-03-31,0.24798,22002,10
CC3,+1y,2027-12-31,0.0524,2204,8
CC3,0y,2026-12-31,0.0283,2168,6
CJLU,+1y,2028-03-31,0.02248,426,4
CJLU,0y,2027-03-31,0.02249,421,4
D01,+1y,2027-12-31,0.24187,8685,11
D01,0y,2026-12-31,0.21428,8369,11
D05,+1y,2027-12-31,4.43271,25888,14
D05,0y,2026-12-31,4.11017,24075,13
